sku_id,run_id,cpu,memory_mb,replicas,total_requests,success_requests,avg_latency_ms,avg_vm_watts,avg_host_watts,power_samples,dataplane_mode,endpoint,run_dir,sku_cpu,sku_memory_gb,success_rate,throughput_rps,throughput_per_vm_watt
c4-r4g,20260517T140418Z,4,4096,12,3018,3018,2248.0,629666.666667,63.0,6,baseline,http://192.168.39.166:32477,/home/darius/dizertatie/masters-research/results/c4-r4g/20260517T140418Z,4,4,1.0,10.06,1.59767072525061e-05
c4-r8g,20260517T140700Z,4,8192,16,4550,4550,1222.0,577000.0,43.666667,6,baseline,http://10.100.191.236:80,/home/darius/dizertatie/masters-research/results/c4-r8g/20260517T140700Z,4,8,1.0,15.166666666666666,2.6285384170999422e-05
c4-r16g,20260517T140859Z,4,16384,16,4491,4491,1237.0,270000.0,36.666667,6,baseline,http://192.168.39.101:32555,/home/darius/dizertatie/masters-research/results/c4-r16g/20260517T140859Z,4,16,1.0,14.97,5.544444444444445e-05
c8-r8g,20260517T141133Z,8,8192,24,8940,8940,574.0,715666.666667,65.666667,6,baseline,http://192.168.39.213:30264,/home/darius/dizertatie/masters-research/results/c8-r8g/20260517T141133Z,8,8,1.0,29.8,4.1639496972500396e-05
c8-r8g,20260517T144342Z,8,8192,24,8899,8899,576.0,527000.0,60.333333,6,cilium,http://192.168.39.197:30614,/home/darius/dizertatie/masters-research/results/c8-r8g/20260517T144342Z,8,8,1.0,29.663333333333334,5.628716002530044e-05
c8-r16g,20260517T141413Z,8,16384,32,8916,8916,575.0,206333.333333,56.333333,6,baseline,http://192.168.39.170:30124,/home/darius/dizertatie/masters-research/results/c8-r16g/20260517T141413Z,8,16,1.0,29.72,0.00014403877221347988
c8-r16g,20260517T144707Z,8,16384,32,8887,8887,576.0,501000.0,51.0,6,cilium,http://192.168.39.58:32408,/home/darius/dizertatie/masters-research/results/c8-r16g/20260517T144707Z,8,16,1.0,29.623333333333335,5.9128409846972726e-05
c8-r24g,20260517T141650Z,8,24576,32,8878,8878,577.0,496000.0,46.0,6,baseline,http://192.168.39.87:31679,/home/darius/dizertatie/masters-research/results/c8-r24g/20260517T141650Z,8,24,1.0,29.593333333333334,5.966397849462366e-05
c8-r24g,20260517T145028Z,8,24576,32,8704,8704,590.0,529500.0,46.166667,6,cilium,http://192.168.39.136:32684,/home/darius/dizertatie/masters-research/results/c8-r24g/20260517T145028Z,8,24,1.0,29.013333333333332,5.4793830657853315e-05
c16-r8g,20260517T141927Z,16,8192,24,10196,10196,495.0,581500.0,48.166667,6,baseline,http://10.109.41.46:80,/home/darius/dizertatie/masters-research/results/c16-r8g/20260517T141927Z,16,8,1.0,33.986666666666665,5.844654628833476e-05
c16-r8g,20260517T145348Z,16,8192,24,9929,9929,500.0,583166.666667,83.166667,6,cilium,http://192.168.39.170:32306,/home/darius/dizertatie/masters-research/results/c16-r8g/20260517T145348Z,16,8,1.0,33.096666666666664,5.67533581022825e-05
c16-r16g,20260517T142127Z,16,16384,49,14040,14040,331.0,853666.666667,53.666667,6,baseline,http://192.168.39.209:31504,/home/darius/dizertatie/masters-research/results/c16-r16g/20260517T142127Z,16,16,1.0,46.8,5.48223350253593e-05
c16-r16g,20260517T145706Z,16,16384,49,14145,14145,328.0,818333.333333,51.666667,6,cilium,http://10.98.157.53:80,/home/darius/dizertatie/masters-research/results/c16-r16g/20260517T145706Z,16,16,1.0,47.15,5.7617107942996996e-05
c16-r24g,20260517T142404Z,16,24576,64,14283,14283,324.0,831000.0,64.333333,6,baseline,http://192.168.39.222:30651,/home/darius/dizertatie/masters-research/results/c16-r24g/20260517T142404Z,16,24,1.0,47.61,5.7292418772563176e-05
c16-r24g,20260517T145944Z,16,24576,64,14145,14145,328.0,743333.333333,60.0,6,cilium,http://10.107.131.0:80,/home/darius/dizertatie/masters-research/results/c16-r24g/20260517T145944Z,16,24,1.0,47.15,6.343049327357104e-05
